mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__alpha,param_vectorizer__max_df,param_vectorizer__norm,param_vectorizer__smooth_idf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
1.5156286358833313,0.03603466034920287,0.18243035674095154,0.0053106151501675245,0.0001,0.5,,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8504351809436554,0.8436455812881668,0.8469317398299241,0.8476956177103386,0.8494831307508804,0.8456790123456791,0.850574712643678,0.8491620111731844,0.8479508733356884,0.002282314208270922,137
1.532140076160431,0.032070998246283476,0.18625426292419434,0.008316962201489682,0.0001,0.5,,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8497136311569302,0.8434872739836462,0.8464806521988748,0.8460405573807634,0.8493586105119764,0.8457142857142858,0.8501194947080916,0.8487682481751826,0.8474603442287189,0.0022156265914859475,141
1.5460824370384216,0.03553094649088842,0.1797609031200409,0.00487398507111154,0.0001,0.75,l1,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8599385595630903,0.8550228310502284,0.8568495494467891,0.8554012868269556,0.8584010840108401,0.8582784465137407,0.8612873980054397,0.8593414054543397,0.858065070108928,0.0020466215117093305,101
1.5353805422782898,0.026705418235674613,0.18297460675239563,0.005196348565493218,0.0001,0.75,l1,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.859547367223928,0.8540429419826404,0.8558394160583942,0.8552082157770003,0.8581752484191509,0.8567533795297056,0.8611898016997167,0.8586624420052054,0.8574273515869677,0.0022385783673604005,109
1.5421150922775269,0.02149031955868021,0.18265515565872192,0.0029416378947728287,0.0001,0.75,l2,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.85786048635689,0.8501782223755319,0.850990722712175,0.8531943815133666,0.8553302367735358,0.8527698458023986,0.8568828213879408,0.8544152744630071,0.8539527489231057,0.002523939629018521,117
1.5242061018943787,0.03962605669021386,0.18325775861740112,0.008281112868483374,0.0001,0.75,l2,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8564249000571104,0.8490284005979073,0.8507274601901706,0.8515748923634715,0.8549739406299569,0.8518603058662406,0.8561675011379154,0.85360309161173,0.8530450615568128,0.002506860439463678,125
2.048525810241699,0.5620388170397101,0.1810157597064972,0.003949111188055229,0.0001,0.75,,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8504351809436554,0.8436455812881668,0.8469317398299241,0.8476956177103386,0.8494831307508804,0.8456790123456791,0.850574712643678,0.8491620111731844,0.8479508733356884,0.002282314208270922,137
1.5075673162937164,0.02149468979275001,0.18386271595954895,0.007886807560162074,0.0001,0.75,,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8497136311569302,0.8434872739836462,0.8464806521988748,0.8460405573807634,0.8493586105119764,0.8457142857142858,0.8501194947080916,0.8487682481751826,0.8474603442287189,0.0022156265914859475,141
1.5292042791843414,0.035327099869786306,0.18405196070671082,0.006011215584791029,0.0001,1.0,l1,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8599385595630903,0.8550228310502284,0.8568495494467891,0.8554012868269556,0.8584010840108401,0.8582784465137407,0.8612873980054397,0.8593414054543397,0.858065070108928,0.0020466215117093305,101
1.5357488691806793,0.02627909658780215,0.1806061565876007,0.0042301763364706434,0.0001,1.0,l1,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.859547367223928,0.8540429419826404,0.8558394160583942,0.8552082157770003,0.8581752484191509,0.8567533795297056,0.8611898016997167,0.8586624420052054,0.8574273515869677,0.0022385783673604005,109
1.5299062132835388,0.019744553530743492,0.1841583549976349,0.008154393295418063,0.0001,1.0,l2,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.85786048635689,0.8501782223755319,0.850990722712175,0.8531943815133666,0.8553302367735358,0.8527698458023986,0.8568828213879408,0.8544152744630071,0.8539527489231057,0.002523939629018521,117
1.5405826568603516,0.028324827995725905,0.18499517440795898,0.007141581021699679,0.0001,1.0,l2,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8564249000571104,0.8490284005979073,0.8507274601901706,0.8515748923634715,0.8549739406299569,0.8518603058662406,0.8561675011379154,0.85360309161173,0.8530450615568128,0.002506860439463678,125
1.6787263751029968,0.2896000656616579,0.22861498594284058,0.12119154739539933,0.0001,1.0,,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8504351809436554,0.8436455812881668,0.8469317398299241,0.8476956177103386,0.8494831307508804,0.8456790123456791,0.850574712643678,0.8491620111731844,0.8479508733356884,0.002282314208270922,137
1.5385370552539825,0.03615884753956142,0.18520760536193848,0.010093435434254878,0.0001,1.0,,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8497136311569302,0.8434872739836462,0.8464806521988748,0.8460405573807634,0.8493586105119764,0.8457142857142858,0.8501194947080916,0.8487682481751826,0.8474603442287189,0.0022156265914859475,141
1.547656625509262,0.023204666349294766,0.18381622433662415,0.0038416356583279216,0.001,0.25,l1,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8669995460735361,0.8615103810175679,0.8623832308042834,0.8612957746478872,0.8635235732009925,0.8648219550918577,0.8679714899875552,0.8651456968601762,0.8642064559604821,0.002312174595692976,81
1.5154280066490173,0.029012437003583566,0.1798052191734314,0.007332213675895758,0.001,0.25,l1,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8658273789270726,0.860367035221703,0.8612091540475919,0.8601059632510427,0.8630415162454873,0.8627806758902244,0.8673607967406067,0.8644374152733845,0.8631412419496391,0.0024362393224160355,85
1.5335950255393982,0.021990682307649508,0.18131113052368164,0.005216747164733055,0.001,0.25,l2,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8641075293313589,0.8541235929244199,0.8562935863724705,0.858371040723982,0.8594068372198326,0.8581196581196581,0.8627228341092313,0.8600589702880472,0.8591505061361251,0.0030275130012331055,97
1.5141117572784424,0.02072386210841056,0.18359115719795227,0.010405627314571663,0.001,0.25,l2,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.862387413065785,0.8529107819497072,0.8553775743707094,0.8568194680249009,0.8587596197374378,0.8565242165242165,0.8608112714464267,0.8589249262871398,0.8578144089257904,0.0028429396783757528,105
1.5401330590248108,0.023298511281588614,0.1818734109401703,0.0049607550591808415,0.001,0.25,,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8538452748257341,0.8457997698504027,0.848881239242685,0.8501245189042337,0.8512762336925696,0.8473142857142857,0.8526902513934705,0.8520710059171598,0.8502503224425677,0.0025875244809017432,129
1.53062242269516,0.03508344450050301,0.1860266625881195,0.011410925725563858,0.001,0.25,,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8525040018294077,0.8449407160124324,0.8480954566314823,0.8488622212158949,0.8510204081632653,0.8474885844748858,0.8520077351837105,0.8513882567137006,0.8495384225280975,0.0024594326978645505,133
1.5298009812831879,0.020264183942340027,0.18212902545928955,0.005986438565846798,0.001,0.5,l1,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8669995460735361,0.8615103810175679,0.8623832308042834,0.8612957746478872,0.8635235732009925,0.8648219550918577,0.8679714899875552,0.8651456968601762,0.8642064559604821,0.002312174595692976,81
1.528239220380783,0.02650571162486563,0.18129834532737732,0.009041989001970242,0.001,0.5,l1,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8658273789270726,0.860367035221703,0.8612091540475919,0.8601059632510427,0.8630415162454873,0.8627806758902244,0.8673607967406067,0.8644374152733845,0.8631412419496391,0.0024362393224160355,85
1.5632137954235077,0.026413436994573544,0.18164566159248352,0.006231788588246667,0.001,0.5,l2,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8641075293313589,0.8541235929244199,0.8562935863724705,0.858371040723982,0.8594068372198326,0.8581196581196581,0.8627228341092313,0.8600589702880472,0.8591505061361251,0.0030275130012331055,97
1.5611921548843384,0.028414645888464075,0.17841729521751404,0.0046217977719839685,0.001,0.5,l2,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.862387413065785,0.8529107819497072,0.8553775743707094,0.8568194680249009,0.8587596197374378,0.8565242165242165,0.8608112714464267,0.8589249262871398,0.8578144089257904,0.0028429396783757528,105
1.5553030371665955,0.023971982388331325,0.17978009581565857,0.0133884240449687,0.001,0.5,,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8538452748257341,0.8457997698504027,0.848881239242685,0.8501245189042337,0.8512762336925696,0.8473142857142857,0.8526902513934705,0.8520710059171598,0.8502503224425677,0.0025875244809017432,129
1.5242312848567963,0.017946997413691938,0.1800847351551056,0.008382205954010255,0.001,0.5,,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8525040018294077,0.8449407160124324,0.8480954566314823,0.8488622212158949,0.8510204081632653,0.8474885844748858,0.8520077351837105,0.8513882567137006,0.8495384225280975,0.0024594326978645505,133
1.6013995110988617,0.14748547398231845,0.21638792753219604,0.09679217632882549,0.001,0.75,l1,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8669995460735361,0.8615103810175679,0.8623832308042834,0.8612957746478872,0.8635235732009925,0.8648219550918577,0.8679714899875552,0.8651456968601762,0.8642064559604821,0.002312174595692976,81
1.6369430422782898,0.2818279150847868,0.1810765266418457,0.005852485888450122,0.001,0.75,l1,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8658273789270726,0.860367035221703,0.8612091540475919,0.8601059632510427,0.8630415162454873,0.8627806758902244,0.8673607967406067,0.8644374152733845,0.8631412419496391,0.0024362393224160355,85
1.532537817955017,0.025075270326434505,0.18270429968833923,0.0032232821706668926,0.001,0.75,l2,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8641075293313589,0.8541235929244199,0.8562935863724705,0.858371040723982,0.8594068372198326,0.8581196581196581,0.8627228341092313,0.8600589702880472,0.8591505061361251,0.0030275130012331055,97
1.5415308475494385,0.034388467316082,0.18006852269172668,0.007410831814033934,0.001,0.75,l2,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.862387413065785,0.8529107819497072,0.8553775743707094,0.8568194680249009,0.8587596197374378,0.8565242165242165,0.8608112714464267,0.8589249262871398,0.8578144089257904,0.0028429396783757528,105
1.5280226469039917,0.016395797419665382,0.18022426962852478,0.010366542804723152,0.001,0.75,,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8538452748257341,0.8457997698504027,0.848881239242685,0.8501245189042337,0.8512762336925696,0.8473142857142857,0.8526902513934705,0.8520710059171598,0.8502503224425677,0.0025875244809017432,129
1.5289214551448822,0.03474110592482609,0.19196999073028564,0.018107284273768908,0.001,0.75,,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8525040018294077,0.8449407160124324,0.8480954566314823,0.8488622212158949,0.8510204081632653,0.8474885844748858,0.8520077351837105,0.8513882567137006,0.8495384225280975,0.0024594326978645505,133
1.5318994522094727,0.025671543540493006,0.19423958659172058,0.016779350184366316,0.001,1.0,l1,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8669995460735361,0.8615103810175679,0.8623832308042834,0.8612957746478872,0.8635235732009925,0.8648219550918577,0.8679714899875552,0.8651456968601762,0.8642064559604821,0.002312174595692976,81
1.5386859774589539,0.02136429003984763,0.18760773539543152,0.005521422243329476,0.001,1.0,l1,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8658273789270726,0.860367035221703,0.8612091540475919,0.8601059632510427,0.8630415162454873,0.8627806758902244,0.8673607967406067,0.8644374152733845,0.8631412419496391,0.0024362393224160355,85
1.5520965158939362,0.02948596679555303,0.1921820342540741,0.023169397021748143,0.001,1.0,l2,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8641075293313589,0.8541235929244199,0.8562935863724705,0.858371040723982,0.8594068372198326,0.8581196581196581,0.8627228341092313,0.8600589702880472,0.8591505061361251,0.0030275130012331055,97
1.5301583409309387,0.03278092869665836,0.184933602809906,0.00925726731480533,0.001,1.0,l2,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.862387413065785,0.8529107819497072,0.8553775743707094,0.8568194680249009,0.8587596197374378,0.8565242165242165,0.8608112714464267,0.8589249262871398,0.8578144089257904,0.0028429396783757528,105
1.5286971628665924,0.012512942086063005,0.1929614245891571,0.018007637457762304,0.001,1.0,,True,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8538452748257341,0.8457997698504027,0.848881239242685,0.8501245189042337,0.8512762336925696,0.8473142857142857,0.8526902513934705,0.8520710059171598,0.8502503224425677,0.0025875244809017432,129
1.5412334203720093,0.02303993468478934,0.18931588530540466,0.020073641797770395,0.001,1.0,,False,"{'estimator__alpha': 0.001, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8525040018294077,0.8449407160124324,0.8480954566314823,0.8488622212158949,0.8510204081632653,0.8474885844748858,0.8520077351837105,0.8513882567137006,0.8495384225280975,0.0024594326978645505,133
1.5722517669200897,0.02489792676938231,0.19577684998512268,0.022699484470233944,0.01,0.25,l1,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8754109511393265,0.8710706150341686,0.8711949114039074,0.8693207377417904,0.8717486769507938,0.874092558983666,0.8727683615819208,0.8712737127371274,0.8721100656965877,0.001795406688220495,49
1.54920095205307,0.031729019960961447,0.18576911091804504,0.01166546601153658,0.01,0.25,l1,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8741781908864202,0.8707436510647991,0.8694169792021822,0.8681961313540262,0.8715813168261114,0.8727602630982082,0.8730356133408704,0.8709786657636303,0.8713613514420311,0.0018395067154825743,53
1.5212585926055908,0.027857981137901004,0.18506115674972534,0.012693871215391575,0.01,0.25,l2,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8704462659380692,0.8629744295378969,0.864056614541719,0.8653715834651005,0.865799886941775,0.8672203891227671,0.8689138576779027,0.8659420289855073,0.8663406320263423,0.0022964671897191444,65
1.5294977128505707,0.018216934238136553,0.1875738501548767,0.0040263979192956805,0.01,0.25,l2,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8699214749061114,0.8619266055045871,0.8629870871900355,0.864309117613829,0.8651825064979094,0.8657565415244596,0.867513611615245,0.8649382995584739,0.8653169055513313,0.002353722753348184,77
1.5145202577114105,0.019319242828395023,0.18712106347084045,0.0067815434323891255,0.01,0.25,,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8585443759981748,0.8494944852941176,0.8521360668880998,0.8538157150932731,0.8553630082682071,0.8508161168816345,0.8573051579186548,0.8560717937066908,0.8541933400061066,0.0029868771728899443,113
1.5242222547531128,0.022316952631225805,0.1918729841709137,0.023038204057194284,0.01,0.25,,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8570124386625586,0.8481783703022642,0.8512197915473599,0.8532037518363657,0.8540699649043361,0.8503649635036497,0.8560390864674469,0.8554216867469879,0.8531887567463711,0.0028605562510837963,121
1.5264839231967926,0.0304093844439793,0.19306030869483948,0.0218714847424795,0.01,0.5,l1,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8754109511393265,0.8710706150341686,0.8711949114039074,0.8693207377417904,0.8717486769507938,0.874092558983666,0.8727683615819208,0.8712737127371274,0.8721100656965877,0.001795406688220495,49
1.5392300486564636,0.02883025975462651,0.17941716313362122,0.008201276655737989,0.01,0.5,l1,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8741781908864202,0.8707436510647991,0.8694169792021822,0.8681961313540262,0.8715813168261114,0.8727602630982082,0.8730356133408704,0.8709786657636303,0.8713613514420311,0.0018395067154825743,53
1.533950537443161,0.031212519269061056,0.18035459518432617,0.009019707158061484,0.01,0.5,l2,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8704462659380692,0.8629744295378969,0.864056614541719,0.8653715834651005,0.865799886941775,0.8672203891227671,0.8689138576779027,0.8659420289855073,0.8663406320263423,0.0022964671897191444,65
1.5328925848007202,0.019812266286494025,0.1774684488773346,0.006034159655273016,0.01,0.5,l2,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8699214749061114,0.8619266055045871,0.8629870871900355,0.864309117613829,0.8651825064979094,0.8657565415244596,0.867513611615245,0.8649382995584739,0.8653169055513313,0.002353722753348184,77
1.52938911318779,0.02621658470071356,0.17764517664909363,0.009373846548938861,0.01,0.5,,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8585443759981748,0.8494944852941176,0.8521360668880998,0.8538157150932731,0.8553630082682071,0.8508161168816345,0.8573051579186548,0.8560717937066908,0.8541933400061066,0.0029868771728899443,113
1.5300367772579193,0.029745128538173526,0.17817369103431702,0.005912157377157987,0.01,0.5,,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8570124386625586,0.8481783703022642,0.8512197915473599,0.8532037518363657,0.8540699649043361,0.8503649635036497,0.8560390864674469,0.8554216867469879,0.8531887567463711,0.0028605562510837963,121
1.552253544330597,0.025174700911908165,0.18251600861549377,0.005820421469233183,0.01,0.75,l1,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8754109511393265,0.8710706150341686,0.8711949114039074,0.8693207377417904,0.8717486769507938,0.874092558983666,0.8727683615819208,0.8712737127371274,0.8721100656965877,0.001795406688220495,49
1.554999202489853,0.03460861356135933,0.18002840876579285,0.011528671033224856,0.01,0.75,l1,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8741781908864202,0.8707436510647991,0.8694169792021822,0.8681961313540262,0.8715813168261114,0.8727602630982082,0.8730356133408704,0.8709786657636303,0.8713613514420311,0.0018395067154825743,53
1.5290164053440094,0.030621071611352878,0.18672284483909607,0.011252865351820338,0.01,0.75,l2,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8704462659380692,0.8629744295378969,0.864056614541719,0.8653715834651005,0.865799886941775,0.8672203891227671,0.8689138576779027,0.8659420289855073,0.8663406320263423,0.0022964671897191444,65
1.5221451818943024,0.02170039564496347,0.18950960040092468,0.015473372085084673,0.01,0.75,l2,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8699214749061114,0.8619266055045871,0.8629870871900355,0.864309117613829,0.8651825064979094,0.8657565415244596,0.867513611615245,0.8649382995584739,0.8653169055513313,0.002353722753348184,77
1.549265205860138,0.028808587781432693,0.1929137408733368,0.014984614879169758,0.01,0.75,,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8585443759981748,0.8494944852941176,0.8521360668880998,0.8538157150932731,0.8553630082682071,0.8508161168816345,0.8573051579186548,0.8560717937066908,0.8541933400061066,0.0029868771728899443,113
1.5321652293205261,0.023342282564767475,0.18628418445587158,0.010756036898280268,0.01,0.75,,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8570124386625586,0.8481783703022642,0.8512197915473599,0.8532037518363657,0.8540699649043361,0.8503649635036497,0.8560390864674469,0.8554216867469879,0.8531887567463711,0.0028605562510837963,121
